,Category,Value
0,Array System,171470034.65258816
1,Export System,693717624.83296
2,Offshore Substation,688317759.4893845
3,Scour Protection,21303040.0
4,Substructure,1644019494.7037299
5,Array System Installation,159225642.4035997
6,Export System Installation,45595204.22642248
7,Offshore Substation Installation,12481642.527086213
8,Scour Protection Installation,45312755.31856728
9,Substructure Installation,161181539.45951754
10,Turbine Installation,304477002.41081893
11,Turbine,4628500800.0
12,Project,64996142.0
13,Construction Insurance,99366884.84328374
14,Decommissioning,127447912.61055212
15,Commissioning,99366884.84328374
16,Procurement Contingency,454958681.501523
17,Installation Contingency,251254456.28937417
18,Construction Financing,667373119.3193915
19,Total,10340366621.432083
