,Category,Value
0,Array System,166245544.83290577
1,Export System,672656535.5608
2,Offshore Substation,677349774.1343768
3,Scour Protection,21303040.0
4,Substructure,1638358469.699421
5,Array System Installation,154664091.35943156
6,Export System Installation,44403623.695143975
7,Offshore Substation Installation,12124036.53363441
8,Scour Protection Installation,44014509.892500296
9,Substructure Installation,156563683.6436332
10,Turbine Installation,295753727.3196803
11,Turbine,4579344000.0
12,Project,63133989.0
13,Construction Insurance,98048022.79522255
14,Decommissioning,123816642.67770413
15,Commissioning,98048022.79522255
16,Procurement Contingency,449557502.81058145
17,Installation Contingency,244095666.9931881
18,Construction Financing,658228655.760516
19,Total,10197709539.503962
