,Category,Value
0,Array System,141979477.4015187
1,Export System,581119117.09824
2,Offshore Substation,552755602.5566349
3,Scour Protection,21303040.0
4,Substructure,1308296983.6854768
5,Array System Installation,129769341.81338674
6,Export System Installation,37900548.18922832
7,Offshore Substation Installation,10172578.200423842
8,Scour Protection Installation,36930102.76902207
9,Substructure Installation,131363377.25702038
10,Turbine Installation,248149555.5735651
11,Turbine,3702283199.9999995
12,Project,52972067.0
13,Construction Insurance,79982442.40276194
14,Decommissioning,103999963.16546313
15,Commissioning,79982442.40276194
16,Procurement Contingency,365740795.54515755
17,Installation Contingency,205028498.81191304
18,Construction Financing,537396452.5188563
19,Total,8327125586.39143
