,Category,Value
0,Array System,143172105.01169148
1,Export System,587384706.80512
2,Offshore Substation,551445990.479091
3,Scour Protection,21303040.0
4,Substructure,1293404345.716753
5,Array System Installation,131370321.33888441
6,Export System Installation,38318760.67160256
7,Offshore Substation Installation,10298065.756808726
8,Scour Protection Installation,37385642.312449604
9,Substructure Installation,132984026.26591846
10,Turbine Installation,251211012.08014524
11,Turbine,3684172800.0
12,Project,53625522.0
13,Construction Insurance,79764877.89204234
14,Decommissioning,105274369.97451657
15,Commissioning,79764877.89204234
16,Procurement Contingency,364234239.3257277
17,Installation Contingency,207540900.8069041
18,Construction Financing,536165133.17861366
19,Total,8308820737.508311
