,Category,Value
0,Array System,155266626.79413983
1,Export System,627813844.9912
2,Offshore Substation,618029153.8031878
3,Scour Protection,21303040.0
4,Substructure,1529427414.9691243
5,Array System Installation,137542013.63159686
6,Export System Installation,39930947.2578402
7,Offshore Substation Installation,10781855.085313717
8,Scour Protection Installation,39141888.04909481
9,Substructure Installation,139231423.99636376
10,Turbine Installation,263012543.09546575
11,Turbine,4235246399.9999995
12,Project,56144773.0
13,Construction Insurance,90538027.13374326
14,Decommissioning,110187117.44524314
15,Commissioning,90538027.13374326
16,Procurement Contingency,416485797.079565
17,Installation Contingency,217226031.53490788
18,Construction Financing,607200107.8561084
19,Total,9405047032.856636
