,Category,Value
0,Array System,58350187.43524467
1,Export System,286072957.36679995
2,Offshore Substation,264758232.3
3,Scour Protection,6451920.0
4,Substructure,408966383.7288146
5,Array System Installation,42485210.9875042
6,Export System Installation,15083368.632168623
7,Offshore Substation Installation,3078102.4989842307
8,Scour Protection Installation,8991485.64484968
9,Substructure Installation,78528547.95778887
10,Turbine Installation,158296011.09087664
11,Turbine,1153440000.0
12,Project,94871904.0
13,Construction Insurance,29662804.583894856
14,Decommissioning,53630977.19213014
15,Commissioning,29662804.583894856
16,Procurement Contingency,130692416.12777439
17,Installation Contingency,105729640.7501994
18,Construction Financing,196841856.40579072
19,Total,3125594811.286716
