,Category,Value
0,Array System,67753831.65933253
1,Export System,327602748.57449996
2,Offshore Substation,312565176.27500004
3,Scour Protection,6451920.0
4,Substructure,518454386.66628975
5,Array System Installation,50018425.0154464
6,Export System Installation,17647218.501206726
7,Offshore Substation Installation,3623886.9944143025
8,Scour Protection Installation,10585770.479611326
9,Substructure Installation,92452602.91562083
10,Turbine Installation,186363795.8186816
11,Turbine,1433700000.0
12,Project,111693864.0
13,Construction Insurance,36097506.70935119
14,Decommissioning,63121047.4518717
15,Commissioning,36097506.70935119
16,Procurement Contingency,159747760.81256953
17,Installation Contingency,124438636.4051185
18,Construction Financing,239409907.58364317
19,Total,3797825992.5720086
