,Category,Value
0,Array System,69883086.9371473
1,Export System,337860094.43939996
2,Offshore Substation,316849680.625
3,Scour Protection,6451920.0
4,Substructure,520085566.44506025
5,Array System Installation,51493632.17295274
6,Export System Installation,18149289.256982632
7,Offshore Substation Installation,3730775.6799305817
8,Scour Protection Installation,10898006.845913425
9,Substructure Installation,95179549.16792443
10,Turbine Installation,191860711.0478279
11,Turbine,1449090000.0
12,Project,114988303.0
13,Construction Insurance,36644987.079608604
14,Decommissioning,64979593.73001804
15,Commissioning,36644987.079608604
16,Procurement Contingency,161874497.45817995
17,Installation Contingency,128102627.63917843
18,Construction Financing,243095240.8038083
19,Total,3857862549.4085407
