,Category,Value
0,Array System,63279343.24312975
1,Export System,305763090.58049995
2,Offshore Substation,297728365.79999995
3,Scour Protection,6451920.0
4,Substructure,484168168.6098654
5,Array System Installation,44481138.62987948
6,Export System Installation,15762661.5901075
7,Offshore Substation Installation,3222707.6228574784
8,Scour Protection Installation,9413873.790851507
9,Substructure Installation,82217713.85537635
10,Turbine Installation,165732545.50207525
11,Turbine,1325970000.0
12,Project,99328852.0
13,Construction Insurance,33390484.38408339
14,Decommissioning,56145362.17345082
15,Commissioning,33390484.38408339
16,Procurement Contingency,148504660.063426
17,Installation Contingency,110686571.1419459
18,Construction Financing,221321567.61952746
19,Total,3506959510.9911594
