,Category,Value
0,Array System,223.81530450496783
1,Export System,443.02124334
2,Offshore Substation,389.1682045322462
3,Scour Protection,8.91
4,Substructure,710.4106740704185
5,Array System Installation,153.1410555509393
6,Export System Installation,41.66371210353757
7,Offshore Substation Installation,9.150593414261229
8,Scour Protection Installation,28.98772361614012
9,Substructure Installation,85.86383355444177
10,Turbine Installation,149.09908285043133
11,Turbine,1789.0
12,Project,309.30347166666667
13,Construction Insurance,49.92765134084658
14,Decommissioning,81.88355019070647
15,Commissioning,49.92765134084658
16,Procurement Contingency,222.73366164157224
17,Installation Contingency,161.4275703759642
18,Construction Financing,319.3869914274644
19,Total,5226.821975521451
