,Category,Value
0,Array System,185.32205952171284
1,Export System,371.11369896
2,Offshore Substation,312.5564192742293
3,Scour Protection,8.91
4,Substructure,565.2561396093747
5,Array System Installation,124.81038655156736
6,Export System Installation,35.326888396680815
7,Offshore Substation Installation,7.457762726887214
8,Scour Protection Installation,23.625127457920943
9,Substructure Installation,69.9792490771348
10,Turbine Installation,121.51614318439886
11,Turbine,1431.0
12,Project,252.08333333333334
13,Construction Insurance,40.35300789307226
14,Decommissioning,66.97522254405325
15,Commissioning,40.35300789307226
16,Procurement Contingency,179.75889491517242
17,Installation Contingency,132.03686730113353
18,Construction Financing,258.1383594499136
19,Total,4226.572568089658
