,Category,Value
0,Array System,216.99591601971758
1,Export System,429.57123195
2,Offshore Substation,382.9827154470375
3,Scour Protection,8.91
4,Substructure,708.1060263261202
5,Array System Installation,148.753818005407
6,Export System Installation,40.68240342784433
7,Offshore Substation Installation,8.88842401902126
8,Scour Protection Installation,28.15720287757927
9,Substructure Installation,83.40383230825087
10,Turbine Installation,144.82738983125327
11,Turbine,1770.0
12,Project,300.44186333333334
13,Construction Insurance,49.12478947077398
14,Decommissioning,79.57478733213729
15,Commissioning,49.12478947077398
16,Procurement Contingency,219.477945801882
17,Installation Contingency,156.87600931192782
18,Construction Financing,314.3390270802947
19,Total,5140.238172013354
