,Category,Value
0,Array System,186.87876482169523
1,Export System,375.11502348
2,Offshore Substation,311.8604878912625
3,Scour Protection,8.91
4,Substructure,558.7243289204374
5,Array System Installation,126.35018694952086
6,Export System Installation,35.671301484728794
7,Offshore Substation Installation,7.54976081336097
8,Scour Protection Installation,23.916547629001453
9,Substructure Installation,70.84259384093728
10,Turbine Installation,123.01530585497218
11,Turbine,1424.0
12,Project,255.19299333333333
13,Construction Insurance,40.34231389272137
14,Decommissioning,67.78549690019126
15,Commissioning,40.34231389272137
16,Procurement Contingency,179.4391919106869
17,Installation Contingency,133.63426531751992
18,Construction Financing,258.00131511275265
19,Total,4227.572192045844
