,Category,Value
0,Array System,212.7432380588431
1,Export System,419.1414
2,Offshore Substation,378.6100097563414
3,Scour Protection,8.91
4,Substructure,719.1873961378004
5,Array System Installation,142.87259399715154
6,Export System Installation,39.36692836841419
7,Offshore Substation Installation,8.537017832150939
8,Scour Protection Installation,27.04397178911323
9,Substructure Installation,80.10643917441611
10,Turbine Installation,139.10159937785394
11,Turbine,1776.0
12,Project,288.5636083333333
13,Construction Insurance,48.762118332492314
14,Decommissioning,76.4799963443425
15,Commissioning,48.762118332492314
16,Procurement Contingency,218.6814500064633
17,Installation Contingency,150.77484993598947
18,Construction Financing,312.22909428242747
19,Total,5095.873830059625
