,Category,Value
0,Array System,54.87765824115596
1,Export System,224.6131404987013
2,Offshore Substation,213.650124674024
3,Scour Protection,8.234013605442177
4,Substructure,505.6806523212263
5,Array System Installation,50.15821807876729
6,Export System Installation,14.649253319893445
7,Offshore Substation Installation,3.931887059533025
8,Scour Protection Installation,14.274158460506365
9,Substructure Installation,50.774341858774115
10,Turbine Installation,95.9143303855771
11,Turbine,1430.9999999999998
12,Project,20.474670299938158
13,Construction Insurance,30.9146731612407
14,Decommissioning,40.19788310353399
15,Commissioning,30.9146731612407
16,Procurement Contingency,141.36548992932805
17,Installation Contingency,79.24725526125272
18,Construction Financing,207.71353297729448
19,Total,3218.585956397429
