,Category,Value
0,Array System,62.997630942808605
1,Export System,253.68146320346315
2,Offshore Substation,258.93172313642776
3,Scour Protection,8.234013605442177
4,Substructure,642.9549290101452
5,Array System Installation,57.41697401236602
6,Export System Installation,16.545405640699382
7,Offshore Substation Installation,4.500892735072896
8,Scour Protection Installation,16.339803633695343
9,Substructure Installation,58.122253943295874
10,Turbine Installation,109.79476740864918
11,Turbine,1776.0
12,Project,23.437665043290043
13,Construction Insurance,37.82301150662659
14,Decommissioning,45.976017040411264
15,Commissioning,37.82301150662659
16,Procurement Contingency,174.0086519341407
17,Installation Contingency,90.63843359395364
18,Construction Financing,253.65387949635746
19,Total,3928.880527393472
