,Category,Value
0,Array System,55.33863057038168
1,Export System,227.03490522770562
2,Offshore Substation,213.14393571393438
3,Scour Protection,8.234013605442177
4,Substructure,499.9243760500746
5,Array System Installation,50.77702587310004
6,Export System Installation,14.810900074057885
7,Offshore Substation Installation,3.9803902894282337
8,Scour Protection Installation,14.450232804750156
9,Substructure Installation,51.4007522672845
10,Turbine Installation,97.09763917754532
11,Turbine,1424.0
12,Project,20.727242578849722
13,Construction Insurance,30.830580508674373
14,Decommissioning,40.69046458507907
15,Commissioning,30.830580508674373
16,Procurement Contingency,140.78317846541734
17,Installation Contingency,80.21834446772732
18,Construction Financing,207.23760558851797
19,Total,3211.510798356645
