,Category,Value
0,Array System,66.27629663442647
1,Export System,268.13451794718617
2,Offshore Substation,266.0473714785809
3,Scour Protection,8.234013605442177
4,Substructure,635.4435276374961
5,Array System Installation,61.54361564764986
6,Export System Installation,17.623378256966017
7,Offshore Substation Installation,4.824382547575067
8,Scour Protection Installation,17.51420660117783
9,Substructure Installation,62.29960554248513
10,Turbine Installation,117.6859162070265
11,Turbine,1789.0
12,Project,25.122194650587506
13,Construction Insurance,38.40711380770089
14,Decommissioning,49.26094334050406
15,Commissioning,38.40711380770089
16,Procurement Contingency,175.84983051233883
17,Installation Contingency,97.11443115699373
18,Construction Financing,257.95188594596146
19,Total,3996.7403453278002
