,Category,Value
0,Array System,60.01338388765454
1,Export System,242.6615047121212
2,Offshore Substation,238.8795430593645
3,Scour Protection,8.234013605442177
4,Substructure,591.1515982410035
5,Array System Installation,53.162497538496005
6,Export System Installation,15.434039601824445
7,Offshore Substation Installation,4.167383690983966
8,Scour Protection Installation,15.129053822315559
9,Substructure Installation,53.815485465508566
10,Turbine Installation,101.65914621809901
11,Turbine,1636.9999999999998
12,Project,21.700979050711194
13,Construction Insurance,34.99459923227553
14,Decommissioning,42.589331109014815
15,Commissioning,34.99459923227553
16,Procurement Contingency,160.9793587969871
17,Installation Contingency,83.96182418634349
18,Construction Financing,234.693919239374
19,Total,3635.2222606897944
