,Category,Value
0,Array System,321.8159723996213
1,Export System,401.5064093754687
2,Substructure,1334.5731231333334
3,Mooring System,565.9182960803389
4,Offshore Substation,397.99567643315737
5,Array System Installation,236.3596613300096
6,Export System Installation,100.99374637009382
7,Substructure Installation,149.22384270671617
8,Mooring System Installation,127.14691781946318
9,Offshore Substation Installation,15.699724116746575
10,Turbine,1789.0
11,Project,309.30347166666667
12,Construction Insurance,66.11967367646359
13,Decommissioning,110.14918116003012
14,Commissioning,66.11967367646359
15,Procurement Contingency,294.4064945725938
16,Installation Contingency,217.1512428583451
17,Construction Financing,430.2487636257198
18,Total,6933.731871001233
