,Category,Value
0,Array System,268.7066219640046
1,Export System,339.96369620090127
2,Substructure,1052.5399447333334
3,Mooring System,459.71826594700553
4,Offshore Substation,319.0412133373158
5,Array System Installation,195.01030343917495
6,Export System Installation,84.492465717174
7,Substructure Installation,123.11772348135466
8,Mooring System Installation,104.9036082131276
9,Offshore Substation Installation,12.953177203470318
10,Turbine,1424.0
11,Project,255.19299333333333
12,Construction Insurance,53.355860156057254
13,Decommissioning,91.08352365950276
14,Commissioning,53.355860156057254
15,Procurement Contingency,236.8518572921639
16,Installation Contingency,179.564660928734
17,Construction Financing,347.20768324649475
18,Total,5601.059459009206
