,Category,Value
0,Array System,291.4058341348656
1,Export System,363.3630307454118
2,Substructure,1233.362619
3,Mooring System,528.0936278136724
4,Offshore Substation,357.52409864315337
5,Array System Installation,204.17173220052237
6,Export System Installation,88.14851555309363
7,Substructure Installation,128.90215608789956
8,Mooring System Installation,109.83146037323034
9,Offshore Substation Installation,13.561698111318492
10,Turbine,1637.0
11,Project,267.1816
12,Construction Insurance,60.05928328562642
13,Decommissioning,95.30772340706125
14,Commissioning,60.05928328562642
15,Procurement Contingency,268.9810215943835
16,Installation Contingency,187.8923690024922
17,Construction Financing,390.898523373084
18,Total,6285.744576611441
