,Category,Value
0,Array System,312.01160481544025
1,Export System,389.3168641661719
2,Substructure,1326.4914167333334
3,Mooring System,563.0087062136723
4,Offshore Substation,391.80550152114046
5,Array System Installation,229.5882610421458
6,Export System Installation,98.29148524559741
7,Substructure Installation,144.94838395224508
8,Mooring System Installation,123.50429283013672
9,Offshore Substation Installation,15.249938615742009
10,Turbine,1770.0
11,Project,300.44186333333334
12,Construction Insurance,65.14357066239302
13,Decommissioning,107.02691329502672
14,Commissioning,65.14357066239302
15,Procurement Contingency,290.55186751502777
16,Installation Contingency,210.9959147816241
17,Construction Financing,423.9208489092981
18,Total,6827.441004294722
