,Category,Value
0,Array System,266.4682883419324
1,Export System,336.337150453556
2,Substructure,1062.5089931666666
3,Mooring System,463.71895201367226
4,Offshore Substation,319.82336895605187
5,Array System Installation,192.63380315413886
6,Export System Installation,83.54407599331918
7,Substructure Installation,121.617451315449
8,Mooring System Installation,103.62511199269383
9,Offshore Substation Installation,12.7953341026484
10,Turbine,1431.0
11,Project,252.08333333333334
12,Construction Insurance,53.430792422469814
13,Decommissioning,89.98776089769362
14,Commissioning,53.430792422469814
15,Procurement Contingency,237.58655496024977
16,Installation Contingency,177.40444291259598
17,Construction Financing,347.71155361000257
18,Total,5605.707760048944
