,Category,Value
0,Array System,82.00740069723048
1,Export System,394.6279925925926
2,Offshore Substation,382.7400487654321
3,Scour Protection,7.965333333333334
4,Substructure,650.198744835783
5,Array System Installation,59.309710155266266
6,Export System Installation,20.95577380503294
7,Offshore Substation Installation,4.297056363354642
8,Scour Protection Installation,12.552158589701786
9,Substructure Installation,109.6265003893269
10,Turbine Installation,220.98253737348506
11,Turbine,1776.0
12,Project,132.4419024691358
13,Construction Insurance,44.31760933275126
14,Decommissioning,74.85165391832932
15,Commissioning,44.31760933275126
16,Procurement Contingency,196.99393180487664
17,Installation Contingency,147.5646891532778
18,Construction Financing,293.76850008985866
19,Total,4655.51915300152
