,Category,Value
0,Array System,72.03726843857368
1,Export System,353.17649057629626
2,Offshore Substation,326.8620151851852
3,Scour Protection,7.965333333333334
4,Substructure,504.8967700355736
5,Array System Installation,52.45087776235086
6,Export System Installation,18.62144275576373
7,Offshore Substation Installation,3.8001265419558403
8,Scour Protection Installation,11.100599561542815
9,Substructure Installation,96.94882463924552
10,Turbine Installation,195.42717418626745
11,Turbine,1424.0
12,Project,117.12580740740741
13,Construction Insurance,36.62074639987019
14,Decommissioning,66.21108295324709
15,Commissioning,36.62074639987019
16,Procurement Contingency,161.34866188614123
17,Installation Contingency,130.53042067925853
18,Construction Financing,243.01463753801323
19,Total,3858.759026279896
