,Category,Value
0,Array System,86.2754159717868
1,Export System,417.11122770296294
2,Offshore Substation,391.17244521604937
3,Scour Protection,7.965333333333334
4,Substructure,642.0809462284694
5,Array System Installation,63.57238539870709
6,Export System Installation,22.40652994689214
7,Offshore Substation Installation,4.605895901148866
8,Scour Protection Installation,13.45432943939929
9,Substructure Installation,117.50561625669683
10,Turbine Installation,236.86507536768877
11,Turbine,1789.0
12,Project,141.96086790123456
13,Construction Insurance,45.240724789640254
14,Decommissioning,80.22172065434326
15,Commissioning,45.240724789640254
16,Procurement Contingency,199.84505859034562
17,Installation Contingency,158.15139214713386
18,Construction Financing,300.1175812392695
19,Total,4762.793270874742
