,Category,Value
0,Array System,78.12264597917253
1,Export System,377.4852970129629
2,Offshore Substation,367.56588370370366
3,Scour Protection,7.965333333333334
4,Substructure,597.738479765266
5,Array System Installation,54.91498596281418
6,Export System Installation,19.460076037169753
7,Offshore Substation Installation,3.9786513862438007
8,Scour Protection Installation,11.62206640845865
9,Substructure Installation,101.50335043873623
10,Turbine Installation,204.60808086675956
11,Turbine,1637.0
12,Project,122.62821234567902
13,Construction Insurance,41.22282022726345
14,Decommissioning,69.31526194253188
15,Commissioning,41.22282022726345
16,Procurement Contingency,183.3390864980568
17,Installation Contingency,136.65008782956284
18,Construction Financing,273.23650323398454
19,Total,4329.579643198963
